Frame,Pelvis_X,Pelvis_Y,Pelvis_Z,L_Hip_X,L_Hip_Y,L_Hip_Z,L_Knee_X,L_Knee_Y,L_Knee_Z,L_Ankle_X,L_Ankle_Y,L_Ankle_Z,L_Toe_X,L_Toe_Y,L_Toe_Z,R_Hip_X,R_Hip_Y,R_Hip_Z,R_Knee_X,R_Knee_Y,R_Knee_Z,R_Ankle_X,R_Ankle_Y,R_Ankle_Z,R_Toe_X,R_Toe_Y,R_Toe_Z
522,8.29316,-0.32333,0.97951,8.29407,-0.23768,0.85785,8.148810000000001,-0.23836,0.47373000000000004,7.879840000000001,-0.25942,0.18828,7.91309,-0.26141,0.04332,8.29035,-0.42589,0.8828,8.466610000000001,-0.39901,0.50142,8.43502,-0.37202,0.11470999999999999,8.576450000000001,-0.38806,0.06338
523,8.30877,-0.32322,0.9805400000000001,8.3094,-0.23764,0.8588,8.16292,-0.23846,0.47501000000000004,7.88741,-0.25772,0.19552,7.91686,-0.2595,0.05005,8.305860000000001,-0.42582,0.88398,8.47861,-0.39917,0.4997400000000001,8.4639,-0.37118,0.11241,8.60812,-0.38642,0.06791
524,8.32423,-0.32311,0.9812500000000001,8.32469,-0.23751,0.85949,8.17763,-0.23864,0.47585000000000005,7.895160000000001,-0.25606,0.20307,7.920940000000001,-0.25749,0.05724,8.321390000000001,-0.42569,0.8847200000000001,8.490680000000001,-0.3993,0.49778,8.491810000000001,-0.37036,0.11071,8.63847,-0.38495,0.07275
525,8.33953,-0.32302,0.98162,8.33996,-0.23731,0.8599,8.19293,-0.23889,0.47624000000000005,7.9031400000000005,-0.2544,0.21091,7.925330000000001,-0.25542,0.06487,8.33694,-0.42551,0.88503,8.50289,-0.3994,0.49562000000000006,8.51864,-0.36955,0.10951,8.66738,-0.38365,0.07773
526,8.35468,-0.32294,0.98166,8.35522,-0.23707,0.86002,8.20879,-0.2392,0.47617000000000004,7.91141,-0.25271,0.21902,7.93005,-0.25328,0.07288,8.35251,-0.42531,0.88491,8.5153,-0.39947,0.49333000000000005,8.5443,-0.36874,0.1087,8.69476,-0.38249,0.08265
527,8.369679999999999,-0.32289,0.98136,8.37046,-0.23679,0.85984,8.22518,-0.23956,0.47566,7.92005,-0.25098,0.22739,7.93513,-0.25111,0.08123999999999999,8.36807,-0.42508,0.88437,8.52796,-0.3995,0.49097,8.56873,-0.36792,0.10816,8.72054,-0.38143,0.08733
528,8.38454,-0.32286,0.98072,8.385679999999999,-0.23649,0.8593500000000001,8.24209,-0.23997,0.47469,7.929149999999999,-0.24919,0.23596,7.94058,-0.24891,0.0899,8.383619999999999,-0.42485,0.88342,8.540939999999999,-0.3995,0.48861000000000004,8.59187,-0.36708,0.10776,8.7447,-0.38045,0.09158
529,8.399270000000001,-0.32287,0.97975,8.4009,-0.23619,0.85855,8.25947,-0.24042,0.47327,7.938770000000001,-0.24735,0.24472000000000002,7.946470000000001,-0.24669,0.09883,8.39915,-0.42462,0.88208,8.554260000000001,-0.39945,0.4863,8.61367,-0.36623,0.10737,8.7672,-0.37951,0.09522
530,8.413870000000001,-0.32289,0.97844,8.41611,-0.23591,0.85744,8.2773,-0.24089,0.47140000000000004,7.94899,-0.24544,0.25361,7.9528300000000005,-0.24444,0.10799,8.41463,-0.42441,0.88038,8.56795,-0.39936,0.48408,8.63409,-0.36535,0.10686999999999999,8.78805,-0.37858,0.09809999999999999
531,8.42836,-0.32294,0.9768100000000001,8.43133,-0.23566,0.85601,8.29555,-0.24138,0.4691,7.95986,-0.24348,0.26261,7.95972,-0.24219,0.11733,8.43004,-0.42423,0.87834,8.58202,-0.39921,0.48198,8.6531,-0.36444,0.10613,8.80728,-0.37763,0.10009
532,8.44275,-0.323,0.9748600000000001,8.446560000000002,-0.23545,0.8542500000000001,8.31419,-0.24186,0.46636000000000005,7.97144,-0.24149,0.27166,7.96719,-0.23991,0.12683,8.44538,-0.42409,0.87599,8.596480000000001,-0.39901,0.47999,8.67069,-0.36351,0.10507,8.824910000000001,-0.37665,0.1011
533,8.45705,-0.32307,0.9726,8.46181,-0.2353,0.8521500000000001,8.33318,-0.24232,0.4632,7.983790000000001,-0.23948,0.28072,7.97531,-0.23761,0.13643,8.46063,-0.424,0.87336,8.61131,-0.39876,0.47811000000000003,8.68688,-0.36255,0.10363,8.841000000000001,-0.37564,0.10104
534,8.47128,-0.32313,0.97004,8.4771,-0.23522,0.84973,8.35251,-0.24272,0.45964000000000005,7.99695,-0.23746,0.28972000000000003,7.98411,-0.23528,0.14609,8.47577,-0.42397,0.87049,8.62645,-0.39845,0.47631,8.70169,-0.36156,0.10177,8.8556,-0.37459,0.09986
535,8.48544,-0.32318,0.9672000000000001,8.49243,-0.23522,0.84697,8.37215,-0.24306,0.45570000000000005,8.01094,-0.23546,0.29862000000000005,7.99366,-0.23293,0.15576,8.49081,-0.42401,0.86741,8.64188,-0.3981,0.47456000000000004,8.71518,-0.36054,0.09948,8.86877,-0.37351,0.09756
536,8.499550000000001,-0.32322,0.96409,8.507810000000001,-0.23531,0.84389,8.39206,-0.24331,0.45139,8.02579,-0.23349,0.30735,8.00399,-0.23054,0.1654,8.50571,-0.42411,0.86414,8.657540000000001,-0.3977,0.47280000000000005,8.72742,-0.35948,0.09679,8.88057,-0.3724,0.09414
537,8.513620000000001,-0.32323,0.9607100000000001,8.523240000000001,-0.23549,0.8405,8.41224,-0.24344,0.44675000000000004,8.041500000000001,-0.23156,0.31585,8.015130000000001,-0.22813,0.17494,8.52049,-0.42429,0.86072,8.67336,-0.39728,0.47099,8.738470000000001,-0.35838,0.09377,8.891060000000001,-0.37127,0.08966
538,8.527650000000001,-0.32321,0.9571000000000001,8.538700000000002,-0.23576,0.83682,8.43265,-0.24344,0.44181000000000004,8.058060000000001,-0.22971,0.32406,8.027130000000001,-0.22568,0.18433,8.535130000000002,-0.42453,0.85717,8.689300000000001,-0.39684,0.4691,8.748420000000001,-0.35723,0.09048,8.900300000000001,-0.37013,0.08417
539,8.541640000000001,-0.32316,0.9532700000000001,8.554170000000001,-0.2361,0.83287,8.45327,-0.2433,0.43659000000000003,8.075470000000001,-0.22794,0.33193,8.03999,-0.2232,0.19352,8.54963,-0.42482,0.8535,8.70531,-0.39638,0.46708000000000005,8.75735,-0.356,0.08703,8.90836,-0.36898,0.07782
540,8.555610000000001,-0.32307,0.94923,8.56963,-0.23651,0.82867,8.474110000000001,-0.24299,0.43116000000000004,8.09368,-0.22627,0.33942,8.053740000000001,-0.2207,0.20244,8.563970000000001,-0.42515,0.84974,8.72133,-0.39593,0.46493,8.765320000000001,-0.35469,0.08352,8.915310000000002,-0.36784,0.07077
541,8.56953,-0.32293,0.94501,8.58507,-0.23697,0.82426,8.49514,-0.24253,0.42555000000000004,8.11266,-0.2247,0.34648,8.068389999999999,-0.21818,0.21103,8.57816,-0.4255,0.84589,8.73734,-0.39547,0.46263000000000004,8.77245,-0.35329,0.08006,8.92123,-0.36671,0.06324
542,8.58342,-0.32275,0.9406300000000001,8.60045,-0.23746,0.81965,8.516350000000001,-0.2419,0.41983000000000004,8.13236,-0.22325,0.35307000000000005,8.08396,-0.21566,0.21925,8.59219,-0.42586,0.84196,8.75329,-0.39502,0.46020000000000005,8.77882,-0.35179,0.07677,8.926210000000001,-0.36561,0.05551
543,8.59726,-0.32254,0.93611,8.615760000000002,-0.23797,0.81489,8.53776,-0.24113,0.41405000000000003,8.15276,-0.22191,0.35916000000000003,8.100430000000001,-0.21318,0.22701,8.60607,-0.42621,0.83796,8.76917,-0.39458,0.45766,8.78453,-0.35023,0.07374,8.930340000000001,-0.36453,0.04785
544,8.61104,-0.32228,0.9315,8.63097,-0.23847,0.81001,8.55936,-0.24022,0.40828000000000003,8.1738,-0.2207,0.36472000000000004,8.11779,-0.21076,0.23428,8.6198,-0.42653,0.8339,8.78495,-0.39416,0.45504,8.78967,-0.34862,0.07104,8.93371,-0.36348,0.04051
545,8.62477,-0.32198,0.92682,8.64606,-0.23895,0.80506,8.58116,-0.2392,0.4026,8.195450000000001,-0.2196,0.36971000000000004,8.13604,-0.20842,0.24099,8.6334,-0.4268,0.82981,8.80061,-0.39375,0.45238,8.79428,-0.34701,0.06873,8.936440000000001,-0.36248,0.033729999999999996
546,8.63842,-0.32166,0.9221400000000001,8.661000000000001,-0.2394,0.80008,8.60317,-0.23809,0.39709000000000005,8.217630000000002,-0.2186,0.37412,8.15515,-0.20618,0.24710000000000001,8.64686,-0.42702,0.82572,8.81611,-0.39336,0.44971000000000005,8.7984,-0.34542,0.06684999999999999,8.938600000000001,-0.36153,0.027659999999999997
547,8.65201,-0.32131,0.91749,8.675780000000001,-0.23981,0.79513,8.6254,-0.23691,0.39181000000000005,8.24032,-0.21768,0.37794000000000005,8.175070000000002,-0.20409,0.25256,8.66022,-0.4272,0.8216600000000001,8.831420000000001,-0.39301,0.44705,8.802040000000002,-0.34388,0.0654,8.940290000000001,-0.36064,0.02238
548,8.66554,-0.32095,0.91293,8.69038,-0.24017,0.79028,8.64787,-0.2357,0.38685,8.26344,-0.21684,0.38114000000000003,8.195780000000001,-0.20214,0.25734,8.67349,-0.42732,0.8176800000000001,8.84646,-0.39269,0.44443000000000005,8.80519,-0.34244,0.06436,8.94159,-0.35983,0.017929999999999998
549,8.679030000000001,-0.32059,0.90854,8.704780000000001,-0.24049,0.78559,8.670580000000001,-0.23448,0.38227000000000005,8.286950000000001,-0.21604,0.38375000000000004,8.21723,-0.20038,0.26138,8.6867,-0.4274,0.81382,8.86115,-0.39241,0.44182000000000005,8.80789,-0.34109,0.06371,8.94257,-0.35912,0.014269999999999998
550,8.69247,-0.32023,0.90436,8.71899,-0.24075,0.78113,8.693539999999999,-0.23328,0.37814000000000003,8.31078,-0.21526,0.38578,8.23937,-0.19881,0.26468,8.69988,-0.42745,0.81013,8.87538,-0.39218,0.43922000000000005,8.810139999999999,-0.33986,0.06338,8.94328,-0.35852,0.01133
551,8.7059,-0.3199,0.90047,8.733,-0.24097,0.77696,8.71676,-0.23214,0.3745,8.33488,-0.2145,0.38723,8.26215,-0.19744,0.26719000000000004,8.71306,-0.42747,0.80665,8.88903,-0.392,0.43657,8.81202,-0.33875,0.06329,8.94378,-0.35801,0.00904
552,8.71934,-0.3196,0.89691,8.746830000000001,-0.24114,0.77315,8.74022,-0.23107,0.3714,8.359200000000001,-0.21375,0.38813000000000003,8.285530000000001,-0.1963,0.26890000000000003,8.72626,-0.42747,0.80343,8.901990000000001,-0.39186,0.43385,8.81356,-0.33776,0.06336,8.94411,-0.35761,0.0073
553,8.73279,-0.31934,0.89373,8.760489999999999,-0.24125,0.76975,8.76391,-0.23008,0.36886,8.38368,-0.21301,0.38848000000000005,8.30945,-0.19538,0.26979000000000003,8.739519999999999,-0.42747,0.8005,8.914159999999999,-0.39176,0.43103,8.814829999999999,-0.33685,0.06352,8.944289999999999,-0.3573,0.006000000000000001
554,8.74629,-0.31913,0.89097,8.77402,-0.24132,0.76681,8.78782,-0.22921,0.36691,8.40828,-0.21231,0.38828,8.33386,-0.1947,0.26985000000000003,8.75287,-0.42745,0.79789,8.92546,-0.39169,0.42807,8.81585,-0.336,0.06369999999999999,8.94437,-0.35707,0.00505
555,8.75984,-0.31898,0.8886700000000001,8.78744,-0.24132,0.76436,8.811910000000001,-0.22846,0.36558,8.43294,-0.21165,0.38755,8.358740000000001,-0.19424,0.26908000000000004,8.766340000000001,-0.42743,0.7956300000000001,8.93585,-0.39163,0.42500000000000004,8.81668,-0.3352,0.06386,8.94436,-0.35691,0.00437
556,8.773470000000001,-0.31887,0.88683,8.80081,-0.24127,0.76242,8.83614,-0.22785,0.36487,8.457630000000002,-0.21104,0.38628,8.384030000000001,-0.19401,0.26748000000000005,8.77996,-0.4274,0.79374,8.94536,-0.39156,0.42183000000000004,8.817330000000002,-0.33443,0.06398,8.944280000000001,-0.3568,0.0038800000000000006
557,8.787189999999999,-0.31881,0.88548,8.81415,-0.24115,0.7610100000000001,8.86049,-0.22738,0.36482000000000003,8.4823,-0.21052,0.3845,8.40973,-0.19399,0.26506,8.79374,-0.42734,0.79225,8.95401,-0.39147,0.41863,8.81783,-0.33369,0.06404,8.94415,-0.35673,0.0035400000000000006
558,8.801020000000001,-0.31879,0.8846200000000001,8.82751,-0.24097,0.76012,8.88489,-0.22706,0.36543000000000003,8.50693,-0.21008,0.38222,8.43581,-0.19419,0.26184,8.80771,-0.42727,0.7911400000000001,8.961870000000001,-0.39134,0.41544000000000003,8.81821,-0.33298,0.06408,8.94397,-0.35669,0.003280000000000001
559,8.81497,-0.3188,0.88424,8.84093,-0.24073,0.7597700000000001,8.909320000000001,-0.22689,0.36671000000000004,8.531500000000001,-0.20975,0.37945,8.46226,-0.19459,0.25783,8.82187,-0.42716,0.79044,8.969000000000001,-0.39115,0.41235000000000005,8.81849,-0.3323,0.06412,8.94377,-0.35668,0.00309
560,8.82906,-0.31885,0.8843300000000001,8.85442,-0.24041,0.75993,8.93371,-0.22686,0.36868,8.55599,-0.20954,0.37620000000000003,8.48908,-0.19519,0.25308,8.83623,-0.42701,0.79013,8.97549,-0.39088,0.40944,8.81868,-0.33169,0.0642,8.943529999999999,-0.35668,0.0029299999999999994
561,8.84329,-0.31892,0.88487,8.868030000000001,-0.24002,0.7606,8.958020000000001,-0.22698,0.37131000000000003,8.58041,-0.20947,0.37250000000000005,8.51628,-0.19596,0.24761000000000002,8.85078,-0.4268,0.79022,8.98138,-0.39053,0.40677,8.818810000000001,-0.33114,0.06437999999999999,8.94328,-0.35669,0.00279
562,8.857669999999999,-0.319,0.88586,8.88177,-0.23956,0.76175,8.982209999999998,-0.22722,0.37460000000000004,8.60474,-0.20954,0.36835,8.543849999999999,-0.19689,0.24147,8.86553,-0.42654,0.79068,8.98673,-0.3901,0.40441000000000005,8.81888,-0.33068,0.06469,8.94301,-0.35672,0.0026699999999999996
563,8.872209999999999,-0.31909,0.88727,8.895669999999999,-0.23901,0.76336,9.006219999999999,-0.22759,0.37852,8.62901,-0.20977,0.36375,8.57183,-0.19796,0.23471,8.880469999999999,-0.4262,0.79149,8.99162,-0.38959,0.40242,8.81893,-0.33031,0.06518,8.94272,-0.35675,0.002550000000000001
564,8.88691,-0.31918,0.8890600000000001,8.90972,-0.23838,0.76541,9.030000000000001,-0.22807,0.38304000000000005,8.65324,-0.21015,0.3587,8.60022,-0.19913,0.22738,8.89558,-0.42578,0.79264,8.996080000000001,-0.389,0.40085000000000004,8.81896,-0.33005,0.06588,8.94243,-0.35678,0.0024300000000000007
565,8.90178,-0.31926,0.89122,8.923950000000001,-0.23765,0.76787,9.053500000000001,-0.22865,0.38811,8.67744,-0.21071,0.35319,8.629050000000001,-0.20038,0.21956,8.910860000000001,-0.42527,0.7940900000000001,9.00018,-0.38835,0.39973000000000003,8.81902,-0.3299,0.06684,8.942120000000001,-0.35681,0.0022899999999999995
566,8.916810000000002,-0.31934,0.8937,8.93833,-0.23682,0.7707200000000001,9.076690000000001,-0.22932,0.39368000000000003,8.701660000000002,-0.21142,0.34723000000000004,8.65834,-0.20169,0.2113,8.926290000000002,-0.42467,0.7958000000000001,9.00397,-0.38765,0.3991,8.819130000000001,-0.32988,0.06808,8.941810000000002,-0.35683,0.0021400000000000004
567,8.932,-0.31939,0.8965000000000001,8.95286,-0.23588,0.77392,9.09953,-0.23007,0.39969000000000005,8.72592,-0.21229,0.34082,8.6881,-0.20302,0.20268,8.94185,-0.42396,0.79774,9.00751,-0.38694,0.39896000000000004,8.81934,-0.33,0.06963,8.94148,-0.35685,0.00198
568,8.94735,-0.31942,0.89956,8.96753,-0.23483,0.77745,9.12198,-0.23088,0.40607000000000004,8.75028,-0.21332,0.33397000000000004,8.71836,-0.20436,0.19378,8.95753,-0.42313,0.79989,9.01088,-0.38624,0.39931000000000005,8.81968,-0.33027,0.0715,8.94115,-0.35686,0.00179
569,8.96285,-0.31943,0.9028700000000001,8.982339999999999,-0.23367,0.78128,9.14402,-0.23172,0.41276,8.77477,-0.21449,0.32668,8.74912,-0.20567,0.18467,8.97332,-0.42219,0.80222,9.01416,-0.38557,0.40017,8.820219999999999,-0.3307,0.07372,8.94082,-0.35688,0.0015700000000000002
570,8.97849,-0.3194,0.90639,8.99725,-0.23239,0.7853800000000001,9.165610000000001,-0.23258,0.41967000000000004,8.79945,-0.2158,0.319,8.78039,-0.20695,0.17546,8.98919,-0.42113,0.80471,9.01744,-0.38497,0.40151000000000003,8.82099,-0.33132,0.07629,8.94051,-0.3569,0.00134
571,8.994269999999998,-0.31932,0.9100900000000001,9.012279999999999,-0.231,0.78971,9.186729999999999,-0.23344,0.42673000000000005,8.824369999999998,-0.21725,0.31093000000000004,8.81214,-0.20817,0.16624,9.00513,-0.41994,0.80732,9.020809999999999,-0.38445,0.40333,8.822049999999999,-0.33214,0.07923,8.940209999999999,-0.35693,0.0010899999999999998
572,9.01017,-0.3192,0.91394,9.02739,-0.22951,0.79423,9.207370000000001,-0.23428,0.43387000000000003,8.849570000000002,-0.21881,0.30250000000000005,8.844380000000001,-0.20932,0.15708,9.021110000000002,-0.41864,0.81004,9.024350000000002,-0.38404,0.40559,8.823440000000002,-0.33318,0.08253,8.939950000000001,-0.35699,0.00083
573,9.02618,-0.31903,0.91791,9.04259,-0.22791,0.7989200000000001,9.22751,-0.23508,0.44101,8.8751,-0.22047,0.29375,8.87707,-0.21039,0.14806,9.03712,-0.41722,0.8128500000000001,9.02816,-0.38376,0.40828000000000003,8.8252,-0.33443,0.08619,8.93972,-0.35706,0.0005800000000000007
574,9.042300000000001,-0.31879,0.92198,9.05786,-0.22624,0.80374,9.24714,-0.23584,0.44808000000000003,8.90102,-0.22222,0.2847,8.910210000000001,-0.21138,0.13924,9.05315,-0.41569,0.81574,9.032290000000001,-0.38363,0.41136,8.82736,-0.33591,0.09018,8.93955,-0.35716,0.0003500000000000005
575,9.0585,-0.31849,0.9261,9.073200000000002,-0.22448,0.80864,9.266250000000001,-0.23653,0.455,8.92735,-0.22403,0.27539,8.943800000000001,-0.21231,0.13065,9.069170000000002,-0.41407,0.8186800000000001,9.036810000000001,-0.38365,0.4148,8.82994,-0.33762,0.09447,8.93945,-0.3573,0.00018000000000000047
576,9.07479,-0.31812,0.93025,9.08861,-0.22267,0.81359,9.28486,-0.23716,0.46173000000000003,8.95412,-0.22589,0.26587000000000005,8.97783,-0.2132,0.12232000000000001,9.08518,-0.41236,0.82167,9.04175,-0.38383,0.41854,8.83298,-0.33954,0.09902999999999999,8.93943,-0.35747,9.000000000000067e-05
577,9.09113,-0.31768,0.9344,9.10407,-0.22082,0.81855,9.302950000000001,-0.23769,0.46819000000000005,8.98133,-0.22776,0.25618,9.01229,-0.21406,0.11427999999999999,9.10116,-0.41059,0.82467,9.04716,-0.38415,0.42254,8.836490000000001,-0.34167,0.10382,8.93952,-0.3577,0.00012000000000000031
578,9.10752,-0.31717,0.93853,9.119589999999999,-0.21894,0.82348,9.320549999999999,-0.23814,0.47433000000000003,9.00901,-0.2296,0.24639000000000003,9.04716,-0.21493,0.10658,9.117099999999999,-0.40877,0.8277,9.05304,-0.38462,0.42675,8.84046,-0.34399,0.1088,8.93972,-0.35799,0.0003100000000000004
579,9.12393,-0.31661,0.9426,9.13514,-0.21706,0.82835,9.33767,-0.23849,0.48011000000000004,9.03713,-0.2314,0.23654,9.08241,-0.21582,0.09924,9.133,-0.40693,0.83072,9.05941,-0.3852,0.43112,8.844899999999999,-0.34648,0.11392,8.94007,-0.35835,0.0007000000000000001
580,9.140360000000001,-0.316,0.9466,9.15071,-0.2152,0.83313,9.354320000000001,-0.23873,0.48547,9.06568,-0.23312,0.2267,9.118030000000001,-0.21675,0.0923,9.148850000000001,-0.40508,0.83372,9.06628,-0.38587,0.43559000000000003,8.84978,-0.34911,0.11917,8.94059,-0.3588,0.00134
581,9.156780000000001,-0.31535,0.9505,9.166310000000001,-0.21338,0.8377800000000001,9.37052,-0.23888,0.49037000000000003,9.09463,-0.23474,0.21691,9.153960000000001,-0.21775,0.08581,9.16464,-0.40326,0.8367100000000001,9.073640000000001,-0.38659,0.44013,8.855080000000001,-0.35186,0.12453,8.941310000000001,-0.35934,0.0022600000000000007
582,9.173180000000002,-0.31468,0.95428,9.181900000000002,-0.21163,0.8422700000000001,9.386280000000001,-0.23892,0.49478,9.123960000000002,-0.23622,0.20723,9.190170000000002,-0.21883,0.07982,9.180380000000001,-0.4015,0.83965,9.081490000000002,-0.38732,0.44469000000000003,8.860750000000001,-0.35467,0.12999,8.942270000000002,-0.35998,0.003530000000000001
583,9.18955,-0.314,0.9579300000000001,9.197470000000001,-0.20997,0.84658,9.40163,-0.23887,0.49867000000000006,9.15362,-0.23757,0.19769,9.226600000000001,-0.22002,0.07435,9.19605,-0.39981,0.84255,9.08985,-0.38803,0.44921000000000005,8.86674,-0.35752,0.13557,8.943480000000001,-0.36074,0.00518
584,9.205850000000002,-0.31334,0.96142,9.21302,-0.20842,0.85067,9.41657,-0.23873,0.5020100000000001,9.183580000000001,-0.23876,0.18834,9.263200000000001,-0.22133,0.06946,9.21165,-0.39824,0.84539,9.09871,-0.38868,0.45367,8.87301,-0.36034,0.14126,8.944970000000001,-0.36161,0.007280000000000001
585,9.22209,-0.3127,0.96474,9.22852,-0.20701,0.85453,9.43112,-0.23851,0.50477,9.21378,-0.2398,0.17923,9.29989,-0.22277,0.06519,9.22719,-0.39679,0.84814,9.10807,-0.38925,0.45802000000000004,8.87951,-0.3631,0.14708,8.946769999999999,-0.36262,0.00986
586,9.238240000000001,-0.31212,0.96787,9.243970000000001,-0.20574,0.8581300000000001,9.44527,-0.23822,0.5069400000000001,9.24418,-0.2407,0.1704,9.3366,-0.22435,0.06157,9.24266,-0.39549,0.8508,9.11795,-0.38971,0.46221,8.8862,-0.36574,0.15307,8.9489,-0.36375,0.012979999999999998
587,9.25429,-0.31159,0.97079,9.259369999999999,-0.20464,0.86143,9.45905,-0.23787,0.50852,9.274709999999999,-0.24146,0.1619,9.37324,-0.22604,0.058649999999999994,9.25807,-0.39436,0.85333,9.128359999999999,-0.39005,0.4662,8.89304,-0.36824,0.15922,8.95136,-0.36504,0.01667
588,9.27024,-0.31113,0.9734700000000001,9.2747,-0.2037,0.8644200000000001,9.47246,-0.23747,0.5095000000000001,9.30529,-0.2421,0.15379,9.40969,-0.22785,0.05645,9.27342,-0.3934,0.8557100000000001,9.13931,-0.39026,0.46996000000000004,8.90001,-0.37059,0.16555,8.95416,-0.36647,0.02094
589,9.28606,-0.31073,0.9759,9.28997,-0.20294,0.8670800000000001,9.4855,-0.23702,0.5099,9.33586,-0.24264,0.14612,9.44586,-0.22974,0.05499,9.288730000000001,-0.39261,0.85792,9.15082,-0.39033,0.47343,8.90711,-0.37276,0.17208,8.95731,-0.36806,0.02577
590,9.301760000000002,-0.31041,0.97806,9.30518,-0.20233,0.86938,9.498190000000001,-0.23655,0.50973,9.3663,-0.2431,0.13897,9.4816,-0.23167,0.05428,9.30399,-0.39199,0.85992,9.1629,-0.39026,0.47658,8.914330000000001,-0.37477,0.1788,8.960790000000001,-0.3698,0.031149999999999997
591,9.317320000000002,-0.31015,0.9799300000000001,9.320340000000002,-0.20188,0.87131,9.510550000000002,-0.23604,0.50904,9.396500000000001,-0.24351,0.1324,9.516790000000002,-0.2336,0.054329999999999996,9.319220000000001,-0.39153,0.8616900000000001,9.175550000000001,-0.39005,0.47936,8.921690000000002,-0.37663,0.18571,8.9646,-0.37168,0.03701
592,9.33275,-0.30994,0.9815,9.33546,-0.20156,0.87287,9.52261,-0.2355,0.50787,9.42634,-0.24389,0.12646,9.55128,-0.23549,0.05513,9.33444,-0.39121,0.86321,9.1888,-0.38973,0.48174,8.92921,-0.37835,0.19283,8.96871,-0.37367,0.04331
593,9.348040000000001,-0.30978,0.98275,9.350530000000001,-0.20137,0.87404,9.53443,-0.23494,0.50626,9.455670000000001,-0.24426,0.12118999999999999,9.58492,-0.23731,0.05663,9.34964,-0.39102,0.86445,9.202630000000001,-0.3893,0.48368000000000005,8.936910000000001,-0.37997,0.20012,8.97311,-0.37576,0.04997
594,9.36319,-0.30966,0.98367,9.36558,-0.20127,0.87483,9.546059999999999,-0.23435,0.50429,9.48434,-0.24463,0.11662,9.61755,-0.23901,0.05878,9.364849999999999,-0.39093,0.86539,9.21706,-0.38877,0.48515,8.94481,-0.38152,0.2076,8.9778,-0.3779,0.05695
595,9.37822,-0.30957,0.98426,9.38059,-0.20126,0.87524,9.55758,-0.23375,0.50203,9.5122,-0.24503,0.11275,9.64901,-0.24058,0.06147,9.38007,-0.39093,0.8660300000000001,9.23207,-0.38818,0.48613,8.95297,-0.38302,0.21524,8.98277,-0.38006,0.06419
